2019年10月01日 13:13,颜色分类:米白色尺码:36,款式很新颖，材质很舒服，透气性很好。
2019年09月26日 14:47,颜色分类:米白色尺码:35,收到两天了已经穿上了，超级超级喜欢呐～卖家人也挺好的，喜欢的小可爱可以买来试试喔～
2019年10月05日 00:32,颜色分类:米白色尺码:37,与图片无差异，是女票梦寐以求的，开森
2019年09月29日 16:11,,"评价方未及时做出评价,系统默认好评!"
2019年09月27日 18:33,颜色分类:米白色尺码:39,椰子鞋收到了，上脚特别舒服，款式也好看，性价比高，值得购买！
2019年09月30日 12:12,颜色分类:米白色尺码:35,这鞋子底很好穿今年好流行这看。质量好穿着好舒服
2019年09月30日 10:43,颜色分类:米白色尺码:38,跟描述的一样，鞋子很合脚舒服，搭配各类衣服都没问题，赞！
2019年09月28日 14:05,颜色分类:米白色尺码:37,鞋子质量不错，穿上舒适又透气，满意！
2019年09月28日 12:17,颜色分类:黑色尺码:37,宝贝收到，很满意，是我想要的款式和颜色，没有色差！
2019年09月28日 11:36,颜色分类:黑色尺码:37,鞋早就收到了穿着舒服皮质柔软一点不累脚
2019年09月22日 20:27,颜色分类:米白色尺码:36,到了两天穿着运动，舒服透气不勒脚，鞋帮高度刚好我喜欢，配运动服，跟休闲裤都可以，好搭配，质量很好
2019年09月27日 20:56,颜色分类:米白色尺码:36,挑选了几家才看中这款，非常满意，上脚很舒服，样式好看
2019年09月27日 08:41,颜色分类:米白色尺码:38,特意穿了来评价，鞋子透气不闷脚，超喜欢，好评好评
2019年09月29日 08:21,颜色分类:米白色尺码:37,鞋子  大小合适 穿着也舒服
2019年09月30日 13:18,颜色分类:黑色尺码:37,鞋子收到了款式新颖，质量非常好。非常漂亮。喜欢。
2019年09月27日 15:56,颜色分类:米白色尺码:3.全真皮打造 原Y鞋底开模,鞋子穿起来很透气，很舒服
2019年09月23日 15:59,颜色分类:浅黄色尺码:36,椰子鞋很酷炫，简单搭配就可以很潮，这鞋底很舒服很软，特别是脚感方面表现极其优异，踩屎感十足，舒适度而言真的是穿上就不想脱的鞋子！
2019年09月20日 12:10,颜色分类:米白色尺码:37,此用户没有填写评价。
2019年09月30日 16:16,颜色分类:黑色尺码:35,鞋头款式：鞋子很舒服，时尚，喜欢。 
2019年09月29日 19:37,颜色分类:米白色尺码:4.180天无理由退换 终身质保,质量很好，穿着很舒服，也不磨脚，还比较耐脏，物流速度也快，客服的服务态度也很好，十分满意，毕竟一分钱一分货
2019年09月26日 13:43,颜色分类:米白色尺码:36,鞋子穿上美美的，质量很好，显脚瘦，把腿都拉长了，满意 
2019年09月29日 13:28,颜色分类:米白色尺码:36,鞋子挺好看的，穿着软软的走路也不会感觉到累，
2019年10月03日 14:45,颜色分类:米白色尺码:37,店家很讲信誉，鞋子很不错哦，在这家店买的鞋子，我很满意，五颗星
2019年09月30日 07:51,颜色分类:米白色尺码:38,鞋子的风格很喜欢，穿上很合适。
2019年09月29日 13:43,颜色分类:黑色尺码:4.180天无理由退换 终身质保,穿上舒服，特别帅气好看
2019年09月26日 15:30,颜色分类:米白色尺码:38,鞋子收到了，穿着很舒服，上脚很好看，好搭配衣服
2019年09月21日 02:35,颜色分类:浅黄色尺码:35,鞋子到货穿了几天了，质量挺不错的，穿上舒服不累脚，干爽透气，鞋底柔软，也特别好看，款式百搭，我很喜欢！
2019年09月30日 21:31,颜色分类:米白色尺码:40,做工沒的说，穿着舒服，款式也是我喜欢你，新颖时尚，满意
2019年09月29日 09:19,颜色分类:米白色尺码:37,时尚休闲，百搭，穿上舒适，值得推荐
2019年09月29日 12:21,颜色分类:米白色尺码:3.全真皮打造 原Y鞋底开模,穿上脚很舒服，款式也很潮，超级喜欢这款
2019年09月30日 16:49,颜色分类:米白色尺码:37,尺寸刚刚好，特地穿了一天才来评价，穿在脚上很舒服，不累脚。
2019年09月29日 08:30,颜色分类:米白色尺码:38,款式时尚潮流，穿着舒适
2019年09月30日 06:51,颜色分类:米白色尺码:40,质量不错。尺码标准，透气性好，穿着很舒服
2019年10月01日 13:48,颜色分类:米白色尺码:37,码子正，穿着也舒服，有需要还会再来
2019年09月29日 15:36,颜色分类:米白色尺码:【你所见过的醉高版本500】,物流超级给力的，鞋子质量看起来还是不错的，等穿一段时间再来评论
2019年10月03日 22:17,颜色分类:米白色尺码:38,穿上去很舒服 跟毒上朋友买的几乎一样 比心
2019年10月01日 13:29,颜色分类:米白色尺码:37,上脚舒服，好配衣服，好看
2019年09月28日 13:24,颜色分类:浅黄色尺码:37,鞋子穿着刚好合适，走路很舒服，很喜欢
2019年09月26日 17:56,颜色分类:黑色尺码:36,第二次购买    真的很不错    质量真的很好    喜欢   所以又买了一双😊😊😊
2019年09月27日 19:33,颜色分类:米白色尺码:40,此用户没有填写评价。
2019年09月30日 09:11,颜色分类:米白色尺码:37,很喜欢这种款式的鞋子，很时尚很百搭，也没有色差，尺寸标准大小合适，鞋底软软的，很轻巧，穿着舒适
2019年09月26日 10:53,颜色分类:米白色尺码:37,好穿，不磨脚，也很百搭
2019年10月01日 16:38,颜色分类:米白色尺码:36,收到上脚一套知道没问题，正品！舒服！满意！
2019年10月01日 08:59,颜色分类:米白色尺码:3.全真皮打造 原Y鞋底开模,宝贝收到了，是我喜欢的款式，穿上很舒服。
2019年09月30日 15:19,颜色分类:米白色尺码:39,鞋头款式：质量很好，上脚舒适，物流很快 
2019年09月29日 17:00,颜色分类:黑色尺码:42,鞋子收到了，物流给力，鞋子穿上很好看，给侄子买的很喜欢。还会再来关顾。
2019年09月21日 13:10,颜色分类:浅黄色尺码:【你所见过的醉高版本500】,性价比还算蛮高，手感摸起来不错，质量也没得说，尺码是按照尺码表选的&amp;#39;事实证明还是挺准的哈，穿着刚刚好合脚，
2019年09月30日 19:34,颜色分类:米白色尺码:36,舒适，椰子就是这么任性，是正品
2019年09月26日 07:56,颜色分类:黑色尺码:36,穿了段时间，上脚显瘦，舒服。有需要还会回购的款
2019年10月03日 11:52,颜色分类:米白色尺码:37,鞋子很好看，穿着很舒服，推荐购买哟
2019年10月02日 20:35,颜色分类:黑色尺码:39,感觉还不错哈哈哈哈哈哈
2019年09月29日 10:26,颜色分类:黑色尺码:35,上脚很舒适，颜值爆表
2019年09月27日 16:44,颜色分类:米白色尺码:37,鞋子很好看，质量也很好，穿起来也很舒服。
2019年09月26日 16:13,颜色分类:浅黄色尺码:3.全真皮打造 原Y鞋底开模,鞋子质量超好，上脚舒服！好喜欢！
2019年09月27日 14:10,颜色分类:浅黄色尺码:37,最新款得椰子500穿上确实好看，材质也好，很喜欢。
2019年09月30日 07:10,颜色分类:米白色尺码:【标准码数 按平时码数拍即可】,很合脚，也比较轻巧，同事看到也要买
2019年10月01日 20:59,颜色分类:米白色尺码:38,鞋子质量很好，穿着很舒服，太喜欢这个款了！超赞
2019年09月27日 22:14,颜色分类:黑色尺码:37,鞋收到了，质量非常好，而且穿上效果很好，走路很舒服
2019年09月30日 07:34,颜色分类:米白色尺码:【标准码数 按平时码数拍即可】,质量很好，款式也好看，穿上很合脚舒服
2019年09月30日 11:40,颜色分类:米白色尺码:1.原Y定制 所有材质按版鞋定制,质量很好，本来担心会显得脚大，收到后试穿完全不会，喜欢
2019年09月20日 19:17,颜色分类:米白色尺码:35,虽然等了一个星期才发货，中途都差点退款了，在不断催促下，终于发货了，但是鞋子穿上后特别好看，很轻，没白等
2019年09月29日 15:41,颜色分类:米白色尺码:36,鞋子还不错，是喜欢的款式，必须赞一个。
2019年09月27日 09:57,颜色分类:米白色尺码:38,鞋子质感超好，穿着很舒服，好搭衣服！
2019年09月30日 17:33,颜色分类:米白色尺码:3.全真皮打造 原Y鞋底开模,鞋头款式：很好看，做工精细，主要看上了他家小哥哥，哈哈  
2019年09月27日 13:23,颜色分类:黑色尺码:37,不错，和想象中的穿着效果一样，上脚也很舒服。
2019年09月29日 15:07,颜色分类:浅黄色尺码:39,大爱呀！不管是颜色还是鞋的材质，都好喜欢。值得购买。
2019年09月26日 13:37,颜色分类:米白色尺码:35,鞋子质量很好，穿起来很舒服。很好看。
2019年09月28日 09:43,颜色分类:黑色尺码:37,第二次购买，穿着很舒服，下次需要还回光顾
2019年09月26日 06:20,颜色分类:米白色尺码:35,鞋子质量很好   也没有味道  穿在脚上很舒服  满意
2019年09月26日 15:27,颜色分类:米白色尺码:38,穿着真舒服，还漂亮。非常满意。
2019年09月23日 09:56,颜色分类:米白色尺码:41,鞋底厚实柔软轻巧，做工精致透气性好穿着好舒服不用担心脚臭，款式感觉挺潮的，码数刚好合适
2019年09月28日 00:04,颜色分类:米白色尺码:38,款式新颖，面料柔软，完美
2019年09月23日 12:38,颜色分类:米白色尺码:35,太棒了！！！是我想要的款式，还有穿上去很舒服，说明质量还是很好的，商家很良心！！！点赞！！
2019年09月26日 12:26,颜色分类:米白色尺码:36,鞋子质量很好，穿起来也很舒服！
2019年09月24日 23:31,,"评价方未及时做出评价,系统默认好评!"
2019年09月26日 21:41,颜色分类:米白色尺码:37,穿着很舒服，是我想要的样子 
2019年09月23日 08:44,颜色分类:黑色尺码:39,特别舒服，颜色我也很喜欢，希望在穿的过程中质量棒棒哒！
2019年09月28日 12:59,颜色分类:米白色尺码:1.原Y定制 所有材质按版鞋定制,鞋子收到了 感觉不错，送人的朋友很喜欢
2019年09月27日 14:53,颜色分类:米白色尺码:36,鞋子收到了质量很好穿着非常舒服
2019年10月05日 17:04,颜色分类:米白色尺码:3.全真皮打造 原Y鞋底开模,非常好看，也很舒服，好评！
2019年09月22日 08:04,颜色分类:黑色尺码:3.全真皮打造 原Y鞋底开模,鞋子收到了，质量很好，款式休闲时尚百搭，码数标准，价格实惠满意
2019年09月26日 12:57,颜色分类:米白色尺码:38,鞋子款式独特个性，设计的很漂亮，脚感舒适透气，价格便宜，质量不错，值得推荐大家购买 
2019年09月30日 14:27,颜色分类:黑色尺码:35,鞋子穿起来很舒服，会回购哦。
2019年09月30日 16:10,颜色分类:米白色尺码:37,不错，美观，大方，穿着也舒服
2019年09月28日 14:01,颜色分类:米白色尺码:39,鞋码很正，发货也超快，收到实物超级满意果然一分钱一分货
2019年10月01日 09:33,颜色分类:米白色尺码:42,椰子鞋尺码标准，质量好，穿起来舒服
2019年09月21日 15:32,颜色分类:米白色尺码:1.原Y定制 所有材质按版鞋定制,宝贝收到了，跟图一样，没有色差，试穿了一下，鞋底好舒服，鞋型和款式非常百搭时尚，喜欢，好评
2019年09月23日 08:00,颜色分类:米白色尺码:38,鞋子质量很好，款式很时尚，透气舒适颜色很正，穿上走起路来很舒服不累脚，尺码标准，值得推荐。
2019年09月29日 21:11,颜色分类:米白色尺码:1.原Y定制 所有材质按版鞋定制,收到货迫不及待的试穿了，脚感很好，也不磨脚
2019年10月01日 21:22,颜色分类:米白色尺码:1.原Y定制 所有材质按版鞋定制,鞋子质量很好，穿着也舒服
2019年09月26日 12:50,颜色分类:米白色尺码:35,鞋子收到了，款看起来很上档次，穿起来刚好合脚质量也不错，鞋底很软，总体来说我还是很满意的
2019年09月24日 13:46,颜色分类:米白色尺码:35,超级舒服的一款鞋子，很轻便，搭配衣服好好看哦，喜欢喜欢😘
2019年09月28日 13:50,颜色分类:米白色尺码:38,款式好看，质量不错，穿着很舒服很满意。
2019年09月30日 17:20,颜色分类:米白色尺码:36,鞋子质量很好，穿着也很舒服，很好看，很满意👍
2019年09月26日 14:14,颜色分类:黑色尺码:36,鞋子收到了，穿起来很舒服
2019年09月27日 15:58,颜色分类:米白色尺码:38,码数合适，穿着舒服，轻便。
2019年09月29日 22:06,颜色分类:黑色尺码:高性价比 媲美zp版鞋品质,椰子鞋收到了，物流很快，码数正，穿上很舒服，推荐大家购买
2019年09月30日 14:14,颜色分类:米白色尺码:36,款式好看，脚感很舒服透气，很好搭衣服
2019年09月27日 13:44,颜色分类:黑色尺码:38,很舒适，是给女朋友买的，准备自己入购一双
2019年09月28日 22:16,颜色分类:黑色尺码:35,好看！很酷！ 很运动风！喜欢！
2019年09月27日 17:10,颜色分类:米白色尺码:35,质量不错，款式很好看，性价比不错，值得购买
2019年09月30日 18:42,颜色分类:米白色尺码:35,鞋底软 很好搭衣服
2019年10月01日 14:08,颜色分类:米白色尺码:3.全真皮打造 原Y鞋底开模,宝贝收到了非常喜欢质量特别好
2019年09月24日 11:17,颜色分类:黑色尺码:3.全真皮打造 原Y鞋底开模,鞋子质量很好，鞋码标准，穿着不磨脚很舒服，鞋型属于百搭款，酷酷的很时尚。价格便宜值得入手
2019年09月29日 17:06,颜色分类:米白色尺码:1.原Y定制 所有材质按版鞋定制,是我喜欢的款 质量很棒 非常满意
2019年09月27日 09:12,颜色分类:浅黄色尺码:39,包装很好，穿上舒服，大小合适，快递也很给力，满意
2019年09月20日 22:35,颜色分类:米白色尺码:38,想了好久的鞋子，终于下手买了！迫不及待的打开试穿了，上脚非常舒适，好看，值得拥有！
2019年09月28日 16:52,颜色分类:米白色尺码:38,买来送朋友的，很喜欢，走一天的路程下来，脚也不痛
2019年09月27日 14:31,颜色分类:米白色尺码:42,超级好的鞋子   这是第三双买了棒棒哒 
2019年09月23日 06:38,颜色分类:米白色尺码:38,鞋头款式：鞋子款式很漂亮，穿起来也很舒服，鞋底材质也很软，走起路来不累脚！ 
2019年09月24日 21:27,颜色分类:米白色尺码:38,鞋底软穿着舒服透气，款式我很喜欢，码数也标准。
2019年09月22日 22:47,颜色分类:黑色尺码:36,此用户没有填写评价。
2019年09月28日 16:17,颜色分类:米白色尺码:38,鞋子收到了，穿在脚上真的特别舒服
2019年09月25日 15:50,颜色分类:米白色尺码:39,还不错 上脚也舒服 值得买
2019年09月12日 08:55,颜色分类:米白色尺码:39,此用户没有填写评价。
2019年09月22日 10:37,颜色分类:米白色尺码:2.真正的同厂流水线生产,颜色很漂亮，尺码也很标准，穿上也不挤脚，好看好看!44
2019年09月28日 21:18,颜色分类:米白色尺码:37,鞋子质量很好，穿着很舒服不累脚，款式简单大方，客服态度好，物流也很快，好评
2019年09月24日 14:17,颜色分类:米白色尺码:37,鞋子收到了，挺不错的，百搭款，好看，做工精细，穿着很柔软，很舒服，对得起这个价格
2019年10月04日 21:20,颜色分类:米白色尺码:38,此用户没有填写评价。
2019年09月09日 16:06,颜色分类:黑色尺码:36,很棒 质量挺好
2019年09月20日 17:29,颜色分类:黑色尺码:42,很喜欢这双鞋子，穿起来很舒服
2019年09月27日 20:33,颜色分类:浅黄色尺码:37,挺喜欢的哇，是自己想要的款，比心，(ฅ&amp;gt;&omega;&amp;lt;*ฅ)
2019年09月20日 12:52,颜色分类:米白色尺码:39,鞋子穿上合脚，大小合适舒服，款式新颖好看，百搭
2019年09月20日 23:45,颜色分类:【收藏加购 优先发货】尺码:【标准码数 按平时码数拍即可】,款式好看，质量也好，鞋底柔软，防滑耐磨，舒适透气
2019年09月24日 23:45,颜色分类:米白色尺码:36,鞋头款式：款式不错， 鞋面材质：质量不错，穿着舒服 鞋底材质：鞋底柔软，也不硌脚 风格：是我喜欢的风格，卖家服务态度也好 
2019年09月25日 16:35,颜色分类:米白色尺码:38,码数标准，穿着很舒服，是我所有鞋子里面，穿着走路最轻巧的一双了
2019年09月21日 10:15,颜色分类:米白色尺码:38,鞋子质量很好。穿上炒鸡好看舒服。百搭款。价格实惠商家发货快好评
2019年09月21日 10:55,颜色分类:米白色尺码:38,鞋头款式：款式超喜欢的，就是喜欢这种风格 鞋面材质：穿着挺舒服的 鞋就要买适合自己的，满意 
2019年09月25日 13:16,颜色分类:米白色尺码:1.原Y定制 所有材质按版鞋定制,期待很久的一款椰子鞋到货，穿了几天了，版型好看 百搭 穿着脚很舒服 工作一天下来脚也不累，
2019年09月21日 20:45,颜色分类:黑色尺码:43,鞋子穿着很舒服。大小合适，而且很透气。跑跳都很舒服。大牌值得信赖。
2019年09月21日 13:58,颜色分类:米白色尺码:36,非常满意的一次网上买鞋，以前都不敢在网上买。怕号不合适，也怕穿着不舒服。这双鞋真是颠覆了以前得认知，版型好看穿着舒服，满意比心❤️
2019年09月25日 15:16,颜色分类:米白色尺码:35,这款椰子鞋款式真的特别好看，质量也很好，做工精细，鞋底很软很舒服，非常透气，超级喜欢
2019年09月26日 15:37,颜色分类:米白色尺码:43,鞋子很好，第二次购买了。爱了，爱了
2019年09月27日 13:40,颜色分类:浅黄色尺码:44,特别好，穿起来舒服
2019年09月26日 20:52,颜色分类:浅黄色尺码:39,不错质量很好很喜欢 点赞
2019年09月21日 22:57,颜色分类:米白色尺码:36,鞋子收到了，质量很好，穿上很舒服，很轻便，透气，款式新颖，不错的一款鞋子，必须好评～～
2019年09月24日 14:09,颜色分类:米白色尺码:37,鞋头款式：流行的款式，喜欢穿着还有一点显高，现在很多都是这种风格鞋子，真的超级喜欢 
2019年09月23日 23:26,颜色分类:米白色尺码:38,椰子鞋收到了，鞋子款式新颖，很有个性，很酷，尺码标准，价格实惠，满意的一次购物。
2019年09月23日 23:17,颜色分类:米白色尺码:37,正合适，穿上很休闲舒服，朋友都说很好看，简单大气
2019年09月22日 09:36,颜色分类:黑色尺码:37,鞋子款式挺漂亮的。面料材质很好。喜欢这种椰子风味道的。穿上很舒服。质量也很好。
2019年09月29日 23:10,颜色分类:浅黄色尺码:36,真是太喜欢他家的鞋，买了好几双了，都非常舒适
2019年10月04日 14:28,颜色分类:黑色尺码:38,挺好，非常喜欢
2019年09月21日 22:41,颜色分类:米白色尺码:38,鞋头款式：特别喜欢 鞋面材质：很舒服不磨脚。质量很好 
2019年09月28日 19:13,颜色分类:米白色尺码:37,发货很快，很好看好搭配哦，套了一下一点都不磨脚，满意哒
2019年09月27日 08:43,颜色分类:米白色尺码:38,鞋头款式：喜欢 鞋面材质：穿着舒适 鞋底材质：柔软 风格：很喜欢 
2019年09月24日 08:38,颜色分类:米白色尺码:1.原Y定制 所有材质按版鞋定制,穿了两天来评价，真的安利这款鞋子，材质和质量都不错，尺码也很合适。穿起来很fashion。流行款
2019年10月06日 15:49,颜色分类:米白色尺码:43,质量很好，值得购买
2019年09月30日 10:12,颜色分类:米白色尺码:37,鞋穿着很舒服，很好看，
2019年09月27日 15:22,颜色分类:浅黄色尺码:39,款式不错，质量很好，很满意，值得下手
2019年09月28日 21:29,颜色分类:黑色尺码:43,此用户没有填写评价。
2019年09月20日 21:51,颜色分类:黑色尺码:1.原Y定制 所有材质按版鞋定制,刚收到，就迫不及待打开穿上试试，因为我的脚特别挑鞋，一般都有点夹脚，但这款鞋子穿上特别舒服，一点也不夹脚，质量也很好，我真心的喜欢
2019年09月25日 15:52,颜色分类:米白色尺码:1.原Y定制 所有材质按版鞋定制,鞋子质量很好，穿着舒服透气性很好。鞋底很软。正品满意
2019年09月25日 22:19,颜色分类:米白色尺码:42,鞋子收到了，实物比图片还要好看，码数合适，试穿下很舒服，第一次买类型的鞋确实没让我失望！
2019年09月29日 02:01,颜色分类:米白色尺码:38,朋量介绍来的，质量很好，喜欢的可以下手了
2019年09月26日 21:41,颜色分类:黑色尺码:36,做工挺不错的，样子也好看，非常喜欢！
2019年09月23日 10:53,颜色分类:米白色尺码:37,鞋收到了，鞋子很轻，鞋底舒适，尺码正规，真皮的
2019年09月26日 11:52,颜色分类:浅黄色尺码:4.180天无理由退换 终身质保,鞋子已收到，而且物美价廉，很喜欢。
2019年09月24日 18:22,颜色分类:米白色尺码:42,鞋头款式：好看 鞋面材质：很好 鞋底材质：耐磨 质量很好 风格：风格也很时尚 
,颜色分类:黑色尺码:38,15天内买家未作出评价
2019年09月23日 08:57,颜色分类:浅黄色尺码:35,鞋子很舒服，样式也真的好看！个人觉得不会显得脚很宽大的那种，鞋底很软不累脚！好评！
2019年10月05日 19:24,颜色分类:米白色尺码:37,上脚感觉不错，不过夏天穿有些热
2019年08月25日 22:10,,"评价方未及时做出评价,系统默认好评!"
2019年09月26日 01:38,颜色分类:米白色尺码:38,款式新颖，做工精细，鞋底很厚实，鞋面材质很柔弱，穿在脚上很舒服，走很久的路都不累，脚不痛，很喜欢物超所值！
2019年09月27日 23:46,颜色分类:黑色尺码:39,鞋子舒服  客服特别热情  
2019年09月24日 18:15,颜色分类:米白色尺码:37,很不错，上脚效果酷
2019年09月21日 12:17,颜色分类:米白色尺码:36,好看又时髦的鞋 出街必备 而且好搭配衣服呢！买和平时一样的号码合适 脚感棒
2019年09月23日 20:36,颜色分类:米白色尺码:36,鞋子收到，真的很好看，质量很好而且做工也没精细，码数也标准，穿上脚很舒服，满意&bull;
2019年09月24日 22:10,颜色分类:米白色尺码:36,鞋子穿着很舒适，轻巧，真皮网面透气，非常满意
2019年09月20日 15:47,颜色分类:米白色尺码:39,鞋子呢收到了，版型很好看，上脚效果不错，搭配衣服也是很好撘的哦，喜欢的亲们可以入手。
2019年09月22日 12:10,颜色分类:米白色尺码:36,鞋头款式：休闲百搭 鞋底材质：上脚好舒服，喜欢 
2019年09月20日 13:01,颜色分类:米白色尺码:38,"鞋子特别的好看，穿起来很舒适，搭配衣服很百搭，鞋子的质量特别好，鞋面设计的很独特,很喜欢。"
2019年09月20日 22:11,颜色分类:米白色尺码:1.原Y定制 所有材质按版鞋定制,质量很好，面料很柔软，穿的不会磨脚。鞋底比较软，穿得很舒服。款式好看，一般都喜欢。
2019年09月29日 22:29,颜色分类:【收藏加购 优先发货】尺码:1.原Y定制 所有材质按版鞋定制,质量款式好看
2019年09月24日 21:31,颜色分类:米白色尺码:1.原Y定制 所有材质按版鞋定制,鞋头款式：款式很时尚 鞋面材质：穿着很舒服 鞋底材质：柔软适中 
2019年09月20日 12:22,颜色分类:米白色尺码:37,鞋子穿着很舒服，特意穿了几天才来评价哒，这个价钱没想到能买到这么好的鞋，实体店都要300/400呢，喜欢的亲赶紧入手吧！
2019年09月28日 22:06,颜色分类:米白色尺码:高性价比 媲美zp版鞋品质,质量很好的，尺码标准，很满意的
2019年09月29日 17:21,颜色分类:米白色尺码:36,老爹鞋必备  好穿又好搭  喜欢💖
2019年09月23日 09:17,颜色分类:米白色尺码:38,鞋子款式很漂亮，质量不错，材质柔软很好，穿着很舒服，喜欢的亲们可以购买哦。
2019年09月22日 15:16,颜色分类:米白色尺码:36,穿了几天，脚感不错，不会磨脚，鞋底防滑，款式也很酷，很nice的鞋子，超级推荐
2019年09月28日 10:24,颜色分类:米白色尺码:2.真正的同厂流水线生产,穿着舒服
2019年09月24日 11:25,颜色分类:米白色尺码:36,一开始担心鞋子会偏小，试穿了下很合脚了。正好可以搭配我刚买的衣服。
2019年09月25日 13:22,颜色分类:黑色尺码:36,鞋子很轻便，不磨脚款式大爱超喜欢，顾客也贴心喜欢的小伙伴可以放心购买了
2019年09月23日 15:08,颜色分类:米白色尺码:38,鞋子已收到，款式很喜欢，质量很不错，尺码也合适，价钱还便宜
2019年09月29日 10:12,颜色分类:米白色尺码:39,很满意的宝贝，客服非常不错，淘宝购物，愉快，谢谢😜
2019年10月01日 22:40,颜色分类:黑色尺码:【你所见过的醉高版本500】,宝贝很好，物有所值，还会推荐大家来买的。 
2019年09月28日 09:56,颜色分类:米白色尺码:39,质量可以
2019年09月21日 06:30,颜色分类:米白色尺码:38,做工不错，款式时尚新潮，底面材质都不错，很合脚穿着很舒服
2019年09月23日 14:51,颜色分类:米白色尺码:38,鞋子质量很好，材质柔软透气，款式百搭，尺码标准！
2019年09月23日 14:01,颜色分类:黑色尺码:40,做工得好，穿上也得舒服，赞
2019年09月24日 20:10,颜色分类:米白色尺码:1.原Y定制 所有材质按版鞋定制,挺好穿的 ，穿着脚舒服 ，透气不闷热价格也不贵。 质量应该不错 过段时间再来追评
2019年09月25日 15:49,颜色分类:米白色尺码:41,用料实在，穿着很舒服，颜色也很正，很容易搭配，不捂脚，也不磨脚，适合出街适合旅行，不错不错
2019年09月27日 17:53,颜色分类:米白色尺码:36,质量很好，穿着舒服
2019年09月22日 23:10,颜色分类:黑色尺码:38,鞋子款式时尚百搭，码数合适，穿上很舒适不磨脚，很满意 
2019年09月22日 17:33,颜色分类:米白色尺码:36,一致好评的一款~ 配色很洋气!  简直不要太喜欢  上脚贼棒呀😍😍😍😍  对于这一款老爹鞋，我真的太喜欢他了  真的非常舒服，非常的好看 
2019年09月30日 11:03,颜色分类:米白色尺码:39,质量很好，穿着舒适 
2019年09月25日 22:49,颜色分类:黑色尺码:42,已经第二次购买了，质量很好，款式时尚，穿着舒服不会磨脚，有看中的亲可以放心购买。
2019年09月20日 21:20,颜色分类:米白色尺码:3.全真皮打造 原Y鞋底开模,鞋子已经穿了几天才来评价的，一点不比实体店买的差，走路轻便而且不湿脚很透气，值得好评
2019年09月24日 18:49,颜色分类:米白色尺码:37,很流行的网红鞋，穿着舒适，不累脚，透气性强，性价比也高，总体非常满意
2019年09月22日 12:53,颜色分类:米白色尺码:37,鞋子穿上真的是超级舒服，质量很好码数标准这个价超值
2019年09月23日 10:34,颜色分类:米白色尺码:36,鞋子收到了，码数刚刚好，网面干爽透气，时尚有型，穿着舒适，值得购买
2019年09月22日 16:22,颜色分类:黑色尺码:1.原Y定制 所有材质按版鞋定制,款式好看，穿起来舒服轻便，鞋底质量耐磨很好，价格也不贵，值得购买。
2019年09月25日 14:11,颜色分类:米白色尺码:37,质量很好，做工真心不错，穿着很舒服，而且很好看，百搭，码数很合适的
2019年09月22日 12:54,颜色分类:米白色尺码:1.原Y定制 所有材质按版鞋定制,鞋子收到了，大小狠合适，鞋底狠软，非常满意的购物！，以后就你们家粉！
2019年10月02日 11:25,颜色分类:米白色尺码:36,质量很好，码数标准
2019年09月29日 10:16,颜色分类:米白色尺码:37,好喜欢，颜色好看，穿的脚也舒服
2019年09月26日 19:45,颜色分类:米白色尺码:35,质量很好，穿着舒服，很喜欢
2019年09月21日 11:07,颜色分类:黑色尺码:36,鞋子很漂亮，款式耐看，质量和做工都很好，穿起来很轻便。
2019年09月21日 21:20,颜色分类:黑色尺码:【标准码数 按平时码数拍即可】,鞋子质量很好，大小刚好，穿上走路不打脚，很舒适，款式也很新颖，推荐大家购买。
2019年09月26日 09:57,颜色分类:黑色尺码:40,质量很好，穿着很轻
2019年09月21日 18:54,颜色分类:米白色尺码:2.真正的同厂流水线生产,鞋子上脚很舒服 很好搭配衣服 酷帅酷帅的 是我喜欢的风格 嘿嘿 物美价廉的
2019年09月24日 08:48,颜色分类:米白色尺码:37,鞋子收到了，穿着很舒服，码数也合适，舍友看到也想买一双，已分享链接
2019年09月28日 11:35,颜色分类:黑色尺码:37,很喜欢好看很好看好评
2019年09月21日 05:26,颜色分类:米白色尺码:38,鞋子质量特别好，真皮网面，透气性很好，国庆节可以穿上美美的旅行去了
2019年09月20日 12:38,颜色分类:米白色尺码:39,鞋子颜值很高，上脚舒适，穿衣服百搭
2019年09月20日 08:15,颜色分类:黑色尺码:39,鞋子大小合适，不磨脚，总体上还是挺满意的。
2019年09月20日 14:23,颜色分类:米白色尺码:36,鞋子穿了一段时间了，质量挺好的，穿着合脚舒适好看，喜欢
2019年09月30日 13:19,颜色分类:黑色尺码:43,此用户没有填写评价。
2019年09月22日 17:17,颜色分类:黑色尺码:2.真正的同厂流水线生产,鞋子款式很好看，鞋底也不硬，穿着很舒服！
2019年09月23日 16:05,颜色分类:米白色尺码:39,鞋子很舒服，颜色新颖，物流很快，鞋底很软，穿着真的很舒服，祝生意兴隆，财源广进
2019年09月24日 18:32,颜色分类:米白色尺码:37,鞋子质量非常好，做工精细，轻巧，舒服，款式简单大方，整体来说非常满意。
2019年09月27日 09:47,颜色分类:米白色尺码:36,质量真的超赞。推荐入手。
2019年09月21日 13:47,颜色分类:米白色尺码:36,收到货之后 立马穿在脚上试了试，码数非常正，颜色好看，而且个人认为穿在脚上蛮软和的，跟客服当时介绍的吻合，，非常愉快的一次购物  ，期待下次的购买❤️
2019年09月27日 11:02,颜色分类:黑色尺码:42,这个鞋子非常好   完美
